replicate_id,train_strategy,test_strategy,augmentation,in_domain,n_train_simulations,relative_MAE_I,absolute_MAE_I,R2_I,R2_S,R2_R,R2_overall,MAE_S,MAE_R,RMSE,mean_peak_I,n_valid_samples,n_test_samples,model_path,training_epoch,source_file,condition_id
1,LHS,LHS,0,0,2800,7.5425,492.6461,0.942772,0.975577,0.97343,0.987147,3425.9246,3370.5735,4132.7683,12054.62,600,600,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_1.pt,100,test_replicate_results_LHS_to_LHS_aug0.csv,LHS_LHS_0
2,LHS,LHS,0,0,2800,7.6147,491.4273,0.941244,0.975651,0.973499,0.987163,3364.707,3315.0906,4130.192,12054.62,600,600,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_2.pt,100,test_replicate_results_LHS_to_LHS_aug0.csv,LHS_LHS_0
3,LHS,LHS,0,0,2800,7.7828,506.7891,0.939704,0.975391,0.973103,0.986989,3475.5078,3431.2507,4158.0471,12054.62,600,600,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_3.pt,100,test_replicate_results_LHS_to_LHS_aug0.csv,LHS_LHS_0
4,LHS,LHS,0,0,2800,7.7859,500.8834,0.942882,0.974764,0.972591,0.986754,3486.0107,3432.1396,4195.5071,12054.62,600,600,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_4.pt,100,test_replicate_results_LHS_to_LHS_aug0.csv,LHS_LHS_0
5,LHS,LHS,0,0,2800,8.0657,506.0129,0.938851,0.973952,0.971597,0.986276,3622.5232,3572.6753,4270.5489,12054.62,600,600,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_5.pt,100,test_replicate_results_LHS_to_LHS_aug0.csv,LHS_LHS_0
6,LHS,LHS,0,0,2800,7.775,501.1893,0.940292,0.974944,0.972539,0.986756,3478.2122,3430.9048,4195.2266,12054.62,600,600,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_6.pt,100,test_replicate_results_LHS_to_LHS_aug0.csv,LHS_LHS_0
7,LHS,LHS,0,0,2800,7.8684,501.3665,0.941408,0.975677,0.97363,0.987202,3406.8789,3354.3762,4124.0167,12054.62,600,600,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_7.pt,100,test_replicate_results_LHS_to_LHS_aug0.csv,LHS_LHS_0
8,LHS,LHS,0,0,2800,7.9976,501.9034,0.940233,0.97526,0.973138,0.986971,3528.4304,3484.717,4160.9838,12054.62,600,600,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_8.pt,100,test_replicate_results_LHS_to_LHS_aug0.csv,LHS_LHS_0
9,LHS,LHS,0,0,2800,7.9041,490.3095,0.942747,0.97511,0.973311,0.987003,3408.3237,3342.5686,4155.8176,12054.62,600,600,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_9.pt,100,test_replicate_results_LHS_to_LHS_aug0.csv,LHS_LHS_0
10,LHS,LHS,0,0,2800,8.1157,492.5329,0.943473,0.975434,0.97345,0.987124,3437.5698,3378.7568,4136.4274,12054.62,600,600,experiments\lhs-sampling\out\results\testing\lhs_no_augmentation\trained models\best_balanced_mlp_model_10.pt,100,test_replicate_results_LHS_to_LHS_aug0.csv,LHS_LHS_0
1,LHS,LHS,1,0,8400,5.344,422.4699,0.952272,0.979519,0.978234,0.989343,2799.3059,2733.4546,3763.2016,12054.62,600,600,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_1.pt,100,test_replicate_results_LHS_to_LHS_aug1.csv,LHS_LHS_1
2,LHS,LHS,1,0,8400,5.2454,418.5113,0.953024,0.980733,0.97962,0.989972,2662.2307,2594.4082,3650.5128,12054.62,600,600,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_2.pt,100,test_replicate_results_LHS_to_LHS_aug1.csv,LHS_LHS_1
3,LHS,LHS,1,0,8400,5.2204,428.4115,0.951762,0.979598,0.978176,0.989343,2811.8411,2750.8496,3763.1786,12054.62,600,600,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_3.pt,100,test_replicate_results_LHS_to_LHS_aug1.csv,LHS_LHS_1
4,LHS,LHS,1,0,8400,5.2971,426.6973,0.952802,0.980154,0.978988,0.98968,2706.271,2641.4724,3703.1997,12054.62,600,600,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_4.pt,100,test_replicate_results_LHS_to_LHS_aug1.csv,LHS_LHS_1
5,LHS,LHS,1,0,8400,5.2324,421.1503,0.951985,0.980607,0.97947,0.989894,2671.3889,2603.0107,3664.7158,12054.62,600,600,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_5.pt,100,test_replicate_results_LHS_to_LHS_aug1.csv,LHS_LHS_1
6,LHS,LHS,1,0,8400,5.6804,428.6938,0.952189,0.979405,0.978124,0.989288,2842.8818,2779.7441,3772.8834,12054.62,600,600,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_6.pt,100,test_replicate_results_LHS_to_LHS_aug1.csv,LHS_LHS_1
7,LHS,LHS,1,0,8400,5.3897,423.5212,0.953085,0.97976,0.978509,0.989476,2682.2917,2621.261,3739.7331,12054.62,600,600,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_7.pt,100,test_replicate_results_LHS_to_LHS_aug1.csv,LHS_LHS_1
8,LHS,LHS,1,0,8400,5.2609,428.8286,0.952223,0.9802,0.978998,0.989687,2685.2375,2624.3318,3701.9566,12054.62,600,600,experiments\lhs-sampling\out\trained-models\best_balanced_mlp_model_8.pt,100,test_replicate_results_LHS_to_LHS_aug1.csv,LHS_LHS_1
