,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
tau,0.01,0.006,0.0,0.019,0.0,0.0,4137.0,3973.0,1.0
gamma,0.585,0.247,0.175,1.0,0.004,0.002,3936.0,3849.0,1.0
rho,0.005,0.003,0.001,0.01,0.0,0.0,4126.0,3783.0,1.0
R0,1.152,0.87,0.02,2.855,0.014,0.016,3954.0,3848.0,1.0
