replicate_id,train_strategy,test_strategy,augmentation,in_domain,n_train_simulations,relative_MAE_I,absolute_MAE_I,R2_I,R2_S,R2_R,R2_overall,MAE_S,MAE_R,RMSE,mean_peak_I,n_valid_samples,n_test_samples,model_path,training_epoch
1,MCMC,MCMC,1,1,8400,4.4519,107.1183,0.818051,0.956853,0.950431,0.996003,1742.6495,1785.4854,2495.469,2607.59,600,600,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_1.pt,99
2,MCMC,MCMC,1,1,8400,4.5895,107.4032,0.82194,0.957863,0.951639,0.996099,1696.2041,1735.5424,2465.465,2607.59,600,600,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_2.pt,86
3,MCMC,MCMC,1,1,8400,4.4959,106.1408,0.822836,0.958328,0.952024,0.996135,1686.6978,1726.3025,2453.8924,2607.59,600,600,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_3.pt,100
4,MCMC,MCMC,1,1,8400,4.5869,111.3314,0.80396,0.952158,0.945528,0.99559,1968.9562,2013.9497,2621.2269,2607.59,600,600,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_4.pt,74
5,MCMC,MCMC,1,1,8400,4.5381,109.0338,0.812546,0.956914,0.95055,0.99601,1758.3875,1798.3678,2493.3828,2607.59,600,600,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_5.pt,70
6,MCMC,MCMC,1,1,8400,4.5367,107.2606,0.821627,0.954835,0.948475,0.995834,1818.9154,1860.6409,2547.7766,2607.59,600,600,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_6.pt,77
7,MCMC,MCMC,1,1,8400,4.6054,105.8615,0.826368,0.95782,0.951706,0.9961,1656.174,1691.6512,2464.904,2607.59,600,600,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_7.pt,81
8,MCMC,MCMC,1,1,8400,4.4743,106.9506,0.818369,0.957175,0.950769,0.996031,1729.3258,1771.0011,2486.6365,2607.59,600,600,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_8.pt,92
9,MCMC,MCMC,1,1,8400,4.6339,108.8817,0.817367,0.957291,0.950856,0.99604,1762.2346,1803.6525,2483.9543,2607.59,600,600,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_9.pt,75
10,MCMC,MCMC,1,1,8400,4.5327,105.2612,0.833518,0.95723,0.951256,0.996057,1626.9276,1663.2574,2478.5091,2607.59,600,600,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_10.pt,100
