replicate_id,train_strategy,test_strategy,augmentation,in_domain,n_train_simulations,relative_MAE_I,absolute_MAE_I,R2_I,R2_S,R2_R,R2_overall,MAE_S,MAE_R,RMSE,mean_peak_I,n_valid_samples,n_test_samples,model_path,training_epoch
1,MCMC,LHS,1,1,8400,5.4855,1109.1953,0.451601,0.940268,0.958677,0.969117,4542.8291,3889.1785,6406.1864,12054.62,600,600,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_1.pt,99
2,MCMC,LHS,1,1,8400,5.6218,1104.5667,0.455154,0.927221,0.949114,0.963719,4830.1655,4130.873,6943.5305,12054.62,600,600,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_2.pt,86
3,MCMC,LHS,1,1,8400,5.592,1115.0385,0.446989,0.943691,0.961134,0.970478,4343.8833,3703.0642,6263.491,12054.62,600,600,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_3.pt,100
4,MCMC,LHS,1,1,8400,5.6297,1126.3589,0.44018,0.941916,0.957688,0.969165,4687.5649,4087.6885,6401.2708,12054.62,600,600,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_4.pt,74
5,MCMC,LHS,1,1,8400,5.6199,1124.5159,0.438047,0.940042,0.958112,0.96877,4549.6416,3908.5542,6442.1301,12054.62,600,600,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_5.pt,70
6,MCMC,LHS,1,1,8400,5.6596,1106.0084,0.456204,0.930922,0.951158,0.965122,4848.9272,4171.7974,6807.9759,12054.62,600,600,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_6.pt,77
7,MCMC,LHS,1,1,8400,5.7782,1116.1533,0.443129,0.935941,0.956962,0.967546,4480.8979,3784.5171,6567.1647,12054.62,600,600,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_7.pt,81
8,MCMC,LHS,1,1,8400,5.6249,1134.65,0.426771,0.916291,0.940351,0.958651,5184.7563,4449.6436,7412.6692,12054.62,600,600,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_8.pt,92
9,MCMC,LHS,1,1,8400,5.6371,1116.1171,0.445336,0.940062,0.958731,0.969004,4486.0767,3827.9197,6417.9601,12054.62,600,600,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_9.pt,75
10,MCMC,LHS,1,1,8400,5.6004,1116.8011,0.440703,0.928875,0.950952,0.96438,4654.2534,3937.9604,6880.0148,12054.62,600,600,experiments\mcmc-sampling\out\trained-models\best_balanced_mlp_model_10.pt,100
